000533|ppm, 12/27/24, <DIR>|ppm, twelve twenty-seven twenty-four <d i r>|pˌiːpˌiːʲˈɛm, twˈɛlv twˈɛntisˈɛvən twˈɛntifˈɔːɹ dˈiːʲ ˈaɪʲ ˈɑːɹ|2\t19\t206\t32\t207\t19\t206\t32\t207\t204\t205\t60\t17\t3\t2\t4\t7\t20\t205\t60\t16\t21\t4\t7\t20\t205\t60\t6\t7\t32\t9\t205\t60\t21\t8\t6\t4\t7\t20\t205\t60\t6\t7\t32\t23\t205\t116\t207\t12\t4\t10\t205\t32\t207\t204\t4\t205\t138\t15\t204\t4\t205\t151\t207\t12\t3\t2\t3
000534|تنظیمات|تنظیمات|tanzˈimɑt|2\t7\t138\t6\t14\t205\t32\t17\t151\t7\t3\t2\t3
000535|متن اصلی:|متن اصلی:|mˈatn ˈaːsli|2\t17\t205\t138\t7\t6\t4\t205\t138\t207\t9\t16\t32\t3\t2\t3
000536|Photo|photo|fˈoʊɾoʊ|2\t23\t205\t141\t75\t45\t141\t75\t3\t2\t3
000537|-> it causes the death of two neutron stars.|-> it causes the death of two neutron stars.|ˌalɑmˌatebˈozorɡtˌarɪt kˈɔːzᵻz ðə dˈɛθ ʌv tˈuː nˈuːtɹɑːn stˈɑːɹz.|2\t206\t138\t16\t151\t17\t206\t138\t7\t140\t25\t205\t141\t14\t141\t115\t46\t7\t206\t138\t115\t3\t2\t15\t7\t4\t13\t205\t116\t207\t14\t31\t14\t4\t11\t8\t4\t10\t205\t60\t54\t4\t28\t21\t4\t7\t205\t143\t207\t4\t6\t205\t143\t207\t7\t12\t151\t207\t6\t4\t9\t7\t205\t151\t207\t12\t14\t3\t2\t3\t2\t3
000538|  const result = [];|  const result  equals  [];|kˈɑːnst ɹɪzˈʌlt ˈiːkwəlz, , |2\t3\t2\t13\t205\t151\t207\t6\t9\t7\t4\t12\t15\t14\t205\t28\t16\t7\t4\t205\t32\t207\t13\t20\t8\t16\t14\t3\t2\t4\t3\t2\t4\t3\t2\t3
000539|Backslash|backslash|bˈækslæʃ|2\t25\t205\t33\t13\t9\t16\t33\t37\t3\t2\t3
000540|امیر حسین|امیر حسین|ˈamir hˈosejn|2\t205\t138\t17\t32\t115\t4\t30\t205\t141\t9\t140\t52\t6\t3\t2\t3
000541|فکر کنم فقط توالت فرنگی رو میشناسه|فکر کنم فقط توالت فرنگی رو میشناسه|fˈekr kˈonam fˈaq1at tuˈɑlet farˈanɡi rˈu miʃenˈɑseː|2\t23\t205\t140\t13\t115\t4\t13\t205\t141\t6\t138\t17\t4\t23\t205\t138\t142\t1\t138\t7\t4\t7\t143\t205\t151\t16\t140\t7\t4\t23\t138\t115\t205\t138\t6\t46\t32\t4\t115\t205\t143\t4\t17\t32\t37\t140\t6\t205\t151\t9\t140\t207\t3\t2\t3
000542|Unlabeled, Button, Not in list|unlabeled, button, not in list|ʌnlˈeɪbəld, bˈʌʔn̩, nˌɑːt ɪn lˈɪst|2\t28\t6\t16\t205\t140\t15\t25\t8\t16\t10\t3\t2\t4\t25\t205\t28\t94\t6\t1\t3\t2\t4\t6\t206\t151\t207\t7\t4\t15\t6\t4\t16\t205\t15\t9\t7\t3\t2\t3
000543|تابناک|تابناک|tˈɑbnɑk|2\t7\t205\t151\t25\t6\t151\t13\t3\t2\t3
000544|Telegram|telegram|tˈɛlᵻɡɹˌæm|2\t7\t205\t60\t16\t31\t46\t12\t206\t33\t17\t3\t2\t3
000545|SFC_Watson|s f c_watson|ˈɛs ˈɛf sˈiː wˈɑːtsən|2\t205\t60\t9\t4\t205\t60\t23\t4\t9\t205\t32\t207\t4\t20\t205\t151\t207\t7\t9\t8\t6\t3\t2\t3
000546|Airplane mode, Turn off calling, messaging, and Mobile data.|airplane mode, turn off calling, messaging, and mobile data.|ˈɛɹpleɪn mˈoʊd, tˈɜːn ˈɔf kˈɔːlɪŋ, mˈɛsɪdʒɪŋ, ænd mˈoʊbəl dˈeɪɾə.|2\t205\t60\t12\t19\t16\t140\t15\t6\t4\t17\t205\t141\t75\t10\t3\t2\t4\t7\t205\t158\t207\t6\t4\t205\t116\t23\t4\t13\t205\t116\t207\t16\t15\t42\t3\t2\t4\t17\t205\t60\t9\t15\t10\t84\t15\t42\t3\t2\t4\t33\t6\t10\t4\t17\t205\t141\t75\t25\t8\t16\t4\t10\t205\t140\t15\t45\t8\t3\t2\t3\t2\t3
000547|Recents, Button|recents, button|ɹˈiːsənts, bˈʌʔn̩|2\t12\t205\t32\t207\t9\t8\t6\t7\t9\t3\t2\t4\t25\t205\t28\t94\t6\t1\t3\t2\t3
000548|موتور تبدیل متن به گفتار فارسی با صدای هانیه|موتور تبدیل متن به گفتار فارسی با صدای هانیه|mˈotor tˈabdil mˈatn beː ɡˈoftɑr fˈɑrsi bɑ sˈedɑjˌeː hˈɑnijˌe|2\t17\t205\t141\t7\t141\t115\t4\t7\t205\t138\t25\t10\t32\t16\t4\t17\t205\t138\t7\t6\t4\t25\t140\t207\t4\t46\t205\t141\t23\t7\t151\t115\t4\t23\t205\t151\t115\t9\t32\t4\t25\t151\t4\t9\t205\t140\t10\t151\t52\t206\t140\t207\t4\t30\t205\t151\t6\t32\t52\t206\t140\t3\t2\t3
000549|Navigate up, Button|navigate up, button|nˈævɪɡˌeɪt ˈʌp, bˈʌʔn̩|2\t6\t205\t33\t21\t15\t46\t206\t140\t15\t7\t4\t205\t28\t19\t3\t2\t4\t25\t205\t28\t94\t6\t1\t3\t2\t3
000550|▪️این دیپلمات عالی‌رتبه جمهوری اسلامی ایران با تاکید بر اینکه «بدون تردید این گروه‌های تروریستی در یک توطئه آمریکایی و صهیونیستی این حملات را انجام می‌دهند و نباید نقش صهیونیست‌ها را در طراحی این توطئه نادیده گرفت»، ادامه داد: ما از دولت و ملت سوریه در مبارزه با گروه‌های تروریستی با تمام قوا حمایت کرده و می‌کنیم و آنچه که لازم باشد در این زمینه انجام می‌دهیم، بر اساس آنچه که دولت سوریه از ما درخواست کند.| مربع کوچک سیاه ️این دیپلمات عالی‌رتبه جمهوری اسلامی ایران با تاکید بر اینکه «بدون تردید این گروه‌های تروریستی در یک توطئه آمریکایی و صهیونیستی این حملات را انجام می‌دهند و نباید نقش صهیونیست‌ها را در طراحی این توطئه نادیده گرفت»، ادامه داد: ما از دولت و ملت سوریه در مبارزه با گروه‌های تروریستی با تمام قوا حمایت کرده و می‌کنیم و آنچه که لازم باشد در این زمینه انجام می‌دهیم، بر اساس آنچه که دولت سوریه از ما درخواست کند.|morˈabbaʔ kˈuːtʃak siˈɑh iːn diplˈomɑt ˈɑlirˈotbeː dʒomhˈuri eslˈɑmi ˈiːrɑn bɑ tˈaʔkid bar ˈinkeː, bedˈuːn tˈardid iːn ɡˈoruːhhˈɑje tˌerorˈisti dˈar jˈek toːtˈeʔeː ˌɑmrikˈɑiː vˈa sˌahijunˈisti iːn hamˈalɑt rɑ ˈaːndʒˈɑm midˈahand vˈa nˈabˈɑjad nˈaq1ʃ sahjˈunisthɑ rɑ dˈar tarrˈɑhi iːn toːtˈeʔeː nɑdˈideː ɡˈereft, vˈirɡul, edˈɑmeː dˈɑd: mɑ az dˈolat vˈa mˈellat suːrˈije dˈar mˌobɑrˈezeː bɑ ɡˈoruːhhˈɑje tˌerorˈisti bɑ tˈamɑm q1ˈovɑ hemˈɑjat kˈardeː vˈa mikˈonim vˈa ˌɑntʃe kˈeː lˈɑzem bˈɑʃad dˈar iːn zamˈineː ˈaːndʒˈɑm midˈahim, bar ˈaːsˈɑs ˌɑntʃe kˈeː dˈolat suːrˈije az mɑ dˈarxɑst kˈonad.|2\t3\t2\t17\t141\t115\t205\t138\t25\t25\t138\t94\t4\t13\t205\t143\t207\t7\t37\t138\t13\t4\t9\t32\t205\t151\t30\t4\t32\t207\t6\t4\t10\t32\t19\t16\t205\t141\t17\t151\t7\t4\t205\t151\t16\t32\t115\t205\t141\t7\t25\t140\t207\t4\t10\t84\t141\t17\t30\t205\t143\t115\t32\t4\t140\t9\t16\t205\t151\t17\t32\t4\t205\t32\t207\t115\t151\t6\t4\t25\t151\t4\t7\t205\t138\t94\t13\t32\t10\t4\t25\t138\t115\t4\t205\t32\t6\t13\t140\t207\t3\t2\t4\t25\t140\t10\t205\t143\t207\t6\t4\t7\t205\t138\t115\t10\t32\t10\t4\t32\t207\t6\t4\t46\t205\t141\t115\t143\t207\t30\t30\t205\t151\t52\t140\t4\t7\t206\t140\t115\t141\t115\t205\t32\t9\t7\t32\t4\t10\t205\t138\t115\t4\t52\t205\t140\t13\t4\t7\t141\t207\t7\t205\t140\t94\t140\t207\t4\t206\t151\t17\t115\t32\t13\t205\t151\t32\t207\t4\t21\t205\t138\t4\t9\t206\t138\t30\t32\t52\t143\t6\t205\t32\t9\t7\t32\t4\t32\t207\t6\t4\t30\t138\t17\t205\t138\t16\t151\t7\t4\t115\t151\t4\t205\t138\t207\t6\t10\t84\t205\t151\t17\t4\t17\t32\t10\t205\t138\t30\t138\t6\t10\t4\t21\t205\t138\t4\t6\t205\t138\t25\t205\t151\t52\t138\t10\t4\t6\t205\t138\t142\t1\t37\t4\t9\t138\t30\t52\t205\t143\t6\t32\t9\t7\t30\t151\t4\t115\t151\t4\t10\t205\t138\t115\t4\t7\t138\t115\t115\t205\t151\t30\t32\t4\t32\t207\t6\t4\t7\t141\t207\t7\t205\t140\t94\t140\t207\t4\t6\t151\t10\t205\t32\t10\t140\t207\t4\t46\t205\t140\t115\t140\t23\t7\t3\t2\t4\t21\t205\t32\t115\t46\t143\t16\t3\t2\t4\t140\t10\t205\t151\t17\t140\t207\t4\t10\t205\t151\t10\t3\t2\t4\t17\t151\t4\t138\t14\t4\t10\t205\t141\t16\t138\t7\t4\t21\t205\t138\t4\t17\t205\t140\t16\t16\t138\t7\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t10\t205\t138\t115\t4\t17\t206\t141\t25\t151\t115\t205\t140\t14\t140\t207\t4\t25\t151\t4\t46\t205\t141\t115\t143\t207\t30\t30\t205\t151\t52\t140\t4\t7\t206\t140\t115\t141\t115\t205\t32\t9\t7\t32\t4\t25\t151\t4\t7\t205\t138\t17\t151\t17\t4\t142\t1\t205\t141\t21\t151\t4\t30\t140\t17\t205\t151\t52\t138\t7\t4\t13\t205\t138\t115\t10\t140\t207\t4\t21\t205\t138\t4\t17\t32\t13\t205\t141\t6\t32\t17\t4\t21\t205\t138\t4\t206\t151\t6\t7\t37\t140\t4\t13\t205\t140\t207\t4\t16\t205\t151\t14\t140\t17\t4\t25\t205\t151\t37\t138\t10\t4\t10\t205\t138\t115\t4\t32\t207\t6\t4\t14\t138\t17\t205\t32\t6\t140\t207\t4\t205\t138\t207\t6\t10\t84\t205\t151\t17\t4\t17\t32\t10\t205\t138\t30\t32\t17\t3\t2\t4\t25\t138\t115\t4\t205\t138\t207\t9\t205\t151\t9\t4\t206\t151\t6\t7\t37\t140\t4\t13\t205\t140\t207\t4\t10\t205\t141\t16\t138\t7\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t138\t14\t4\t17\t151\t4\t10\t205\t138\t115\t123\t151\t9\t7\t4\t13\t205\t141\t6\t138\t10\t3\t2\t3\t2\t3
000551|Video, 6.8 MB, 29 seconds|video, six point eight mega byte, twenty-nine seconds|vˈɪdɪʲoʊ, sˈɪks pˈɔɪnt ˈeɪt mˈɛɡə bˈaɪt, twˈɛntinˈaɪn sˈɛkəndz|2\t21\t205\t15\t10\t15\t204\t141\t75\t3\t2\t4\t9\t205\t15\t13\t9\t4\t19\t205\t116\t15\t6\t7\t4\t205\t140\t15\t7\t4\t17\t205\t60\t46\t8\t4\t25\t205\t138\t15\t7\t3\t2\t4\t7\t20\t205\t60\t6\t7\t32\t6\t205\t138\t15\t6\t4\t9\t205\t60\t13\t8\t6\t10\t14\t3\t2\t3
000552|وقتش رسیده که جدیدترین نسخه سوپر اپلیکیشن ایرانسل من رو با شکل و شمایل تازه و طراحی متفاوتی روی گوشی تون داشته باشین!|وقتش رسیده که جدیدترین نسخه سوپر اپلیکیشن ایرانسل من رو با شکل و شمایل تازه و طراحی متفاوتی روی گوشی تون داشته باشین!|vˈaq1taʃ rˈesidˌeː kˈeː dʒˌadidtˈarin nˈosxeː sˈuper ˌaplikˈejʃen irˈɑnsel man rˈu bɑ ʃˈekl vˈa ʃamˈɑjel tˈɑzeː vˈa tarrˈɑhi mˌotafˈɑvetˌi rˈuje ɡˈuːʃi tun dˈɑʃteː bˈɑʃin!|2\t21\t205\t138\t142\t1\t7\t138\t37\t4\t115\t205\t140\t9\t32\t10\t206\t140\t207\t4\t13\t205\t140\t207\t4\t10\t84\t206\t138\t10\t32\t10\t7\t205\t138\t115\t32\t6\t4\t6\t205\t141\t9\t123\t140\t207\t4\t9\t205\t143\t19\t140\t115\t4\t206\t138\t19\t16\t32\t13\t205\t140\t52\t37\t140\t6\t4\t32\t115\t205\t151\t6\t9\t140\t16\t4\t17\t138\t6\t4\t115\t205\t143\t4\t25\t151\t4\t37\t205\t140\t13\t16\t4\t21\t205\t138\t4\t37\t138\t17\t205\t151\t52\t140\t16\t4\t7\t205\t151\t14\t140\t207\t4\t21\t205\t138\t4\t7\t138\t115\t115\t205\t151\t30\t32\t4\t17\t206\t141\t7\t138\t23\t205\t151\t21\t140\t7\t206\t32\t4\t115\t205\t143\t52\t140\t4\t46\t205\t143\t207\t37\t32\t4\t7\t143\t6\t4\t10\t205\t151\t37\t7\t140\t207\t4\t25\t205\t151\t37\t32\t6\t3\t2\t3\t2\t3
000553|Showing items 929 to 936 of 2876|showing items nine hundred twenty-nine to nine hundred thirty-six of two thousand eight hundred seventy-six|ʃˈoʊɪŋ ˈaɪɾəmz nˈaɪn hˈʌndɹɪd twˈɛntinˈaɪn tə nˈaɪn hˈʌndɹɪd θˈɜːɾisˈɪks ʌv tˈuː θˈaʊzənd ˈeɪt hˈʌndɹɪd sˈɛvəntisˈɪks|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t6\t205\t138\t15\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t7\t20\t205\t60\t6\t7\t32\t6\t205\t138\t15\t6\t4\t7\t8\t4\t6\t205\t138\t15\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t54\t205\t158\t207\t45\t32\t9\t205\t15\t13\t9\t4\t28\t21\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t9\t205\t15\t13\t9\t3\t2\t3
000554|Capital U|capital u|kˈæpɪɾəl jˈuː|2\t13\t205\t33\t19\t15\t45\t8\t16\t4\t52\t205\t143\t207\t3\t2\t3
000555|Viewed 154 times|viewed one hundred fifty-four times|vjˈuːd wˈʌn hˈʌndɹɪd fˈɪftifˈɔːɹ tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t20\t205\t28\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t23\t205\t15\t23\t7\t32\t23\t205\t116\t207\t12\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
000556|Showing items 52 to 59 of 2876|showing items fifty-two to fifty-nine of two thousand eight hundred seventy-six|ʃˈoʊɪŋ ˈaɪɾəmz fˈɪftitˈuː tə fˈɪftinˈaɪn ʌv tˈuː θˈaʊzənd ˈeɪt hˈʌndɹɪd sˈɛvəntisˈɪks|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t23\t205\t15\t23\t7\t32\t7\t205\t143\t207\t4\t7\t8\t4\t23\t205\t15\t23\t7\t32\t6\t205\t138\t15\t6\t4\t28\t21\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t9\t205\t15\t13\t9\t3\t2\t3
000557|Viewed 7468 times|viewed seven thousand four hundred sixty-eight times|vjˈuːd sˈɛvən θˈaʊzənd fˈɔːɹ hˈʌndɹɪd sˈɪkstiʲˈeɪt tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t9\t205\t60\t21\t8\t6\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t23\t205\t116\t207\t12\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t15\t13\t9\t7\t32\t204\t205\t140\t15\t7\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
000558|2 ساعت مکالمه رایگان درون شبکه با اعتبار یک هفته |دو ساعت مکالمه رایگان درون شبکه با اعتبار یک هفته |dˈo sˈɑʔat mˌokɑlˈemeː rɑjɡˌɑn dˈarun ʃabˈakeː bɑ eʔtˈebɑr jˈek hˈafteː|2\t10\t205\t141\t4\t9\t205\t151\t94\t138\t7\t4\t17\t206\t141\t13\t151\t16\t205\t140\t17\t140\t207\t4\t115\t151\t52\t46\t206\t151\t6\t4\t10\t205\t138\t115\t143\t6\t4\t37\t138\t25\t205\t138\t13\t140\t207\t4\t25\t151\t4\t140\t94\t7\t205\t140\t25\t151\t115\t4\t52\t205\t140\t13\t4\t30\t205\t138\t23\t7\t140\t207\t3\t2\t3
000559|Photo|photo|fˈoʊɾoʊ|2\t23\t205\t141\t75\t45\t141\t75\t3\t2\t3
000560|Showing items 1 to 4 of 7|showing items one to four of seven|ʃˈoʊɪŋ ˈaɪɾəmz wˈʌn tə fˈɔːɹ ʌv sˈɛvən|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t20\t205\t28\t6\t4\t7\t8\t4\t23\t205\t116\t207\t12\t4\t28\t21\t4\t9\t205\t60\t21\t8\t6\t3\t2\t3
000561|u|u|jˈuː|2\t52\t205\t143\t207\t3\t2\t3
000562|Received at 8:00 AM|received at eight  a m|ɹᵻsˈiːvd æɾ ˈeɪt ɐ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t45\t4\t205\t140\t15\t7\t4\t47\t4\t205\t60\t17\t3\t2\t3
000563|Received at Ali, 10:43 PM|received at ali, ten forty-three p m|ɹᵻsˈiːvd æɾ ˈɑːli, tˈɛn fˈɔːɹɾiθɹˈiː pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t45\t4\t205\t151\t207\t16\t32\t3\t2\t4\t7\t205\t60\t6\t4\t23\t205\t116\t207\t12\t45\t32\t54\t12\t205\t32\t207\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
000564|Showing items 1172 to 1179 of 2876|showing items one thousand one hundred seventy-two to one thousand one hundred seventy-nine of two thousand eight hundred seventy-six|ʃˈoʊɪŋ ˈaɪɾəmz wˈʌn θˈaʊzənd wˈʌn hˈʌndɹɪd sˈɛvəntitˈuː tə wˈʌn θˈaʊzənd wˈʌn hˈʌndɹɪd sˈɛvəntinˈaɪn ʌv tˈuː θˈaʊzənd ˈeɪt hˈʌndɹɪd sˈɛvəntisˈɪks|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t20\t205\t28\t6\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t20\t205\t28\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t7\t205\t143\t207\t4\t7\t8\t4\t20\t205\t28\t6\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t20\t205\t28\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t6\t205\t138\t15\t6\t4\t28\t21\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t9\t205\t15\t13\t9\t3\t2\t3
000565|مشابه این تکنولوژی در تبدیل اشیا دوربین به متن میشه مثال بزنم.|مشابه این تکنولوژی در تبدیل اشیا دوربین به متن میشه مثال بزنم.|moʃˈɑbeh iːn tˌeknolˈoʒi dˈar tˈabdil ˈaːʃiˈɑ dˈurbin beː mˈatn mˈiʃeː mˈesɑl bezˈanam.|2\t17\t141\t37\t205\t151\t25\t140\t30\t4\t32\t207\t6\t4\t7\t206\t140\t13\t6\t141\t16\t205\t141\t84\t32\t4\t10\t205\t138\t115\t4\t7\t205\t138\t25\t10\t32\t16\t4\t205\t138\t207\t37\t32\t205\t151\t4\t10\t205\t143\t115\t25\t32\t6\t4\t25\t140\t207\t4\t17\t205\t138\t7\t6\t4\t17\t205\t32\t37\t140\t207\t4\t17\t205\t140\t9\t151\t16\t4\t25\t140\t14\t205\t138\t6\t138\t17\t3\t2\t3\t2\t3
000566|t|t|tˈiː|2\t7\t205\t32\t207\t3\t2\t3
000567|Reply, SFC_Watson, And your partially right yes things in space…|reply, s f c_watson, and your partially right yes things in space…|ɹᵻplˈaɪ, ˈɛs ˈɛf sˈiː wˈɑːtsən, ænd jʊɹ pˈɑːɹʃəli ɹˈaɪt jˈɛs θˈɪŋz ɪn spˈeɪs|2\t12\t31\t19\t16\t205\t138\t15\t3\t2\t4\t205\t60\t9\t4\t205\t60\t23\t4\t9\t205\t32\t207\t4\t20\t205\t151\t207\t7\t9\t8\t6\t3\t2\t4\t33\t6\t10\t4\t52\t75\t12\t4\t19\t205\t151\t207\t12\t37\t8\t16\t32\t4\t12\t205\t138\t15\t7\t4\t52\t205\t60\t9\t4\t54\t205\t15\t42\t14\t4\t15\t6\t4\t9\t19\t205\t140\t15\t9\t3\t2\t3
000568|امیر حسین|امیر حسین|ˈamir hˈosejn|2\t205\t138\t17\t32\t115\t4\t30\t205\t141\t9\t140\t52\t6\t3\t2\t3
000569|حافظ قاری عبدالکریم روشندل نابینای بلوچ|حافظ قاری عبدالکریم روشندل نابینای بلوچ|hˈɑfez q1ˈɑri aːbdˈɑlkarˌim roʃˈandel nˌɑbinˈɑje bˈalutʃ|2\t30\t205\t151\t23\t140\t14\t4\t142\t1\t205\t151\t115\t32\t4\t138\t207\t25\t10\t205\t151\t16\t13\t138\t115\t206\t32\t17\t4\t115\t141\t37\t205\t138\t6\t10\t140\t16\t4\t6\t206\t151\t25\t32\t6\t205\t151\t52\t140\t4\t25\t205\t138\t16\t143\t7\t37\t3\t2\t3
000570|(۳)و اى كسى كه حاجتمندانش را خوار و پست نمى‌شمارد|(سه )و اى کسى که حاجتمندانش را خوار و پست نمى‌شمارد|sˈeː, vˈa iː kˈasi kˈeː hˌɑdʒatmandˈɑnaʃ rɑ xˈɑr vˈa pˈost nˌemiʃˈomɑrd|2\t3\t2\t9\t205\t140\t207\t3\t2\t4\t21\t205\t138\t4\t32\t207\t4\t13\t205\t138\t9\t32\t4\t13\t205\t140\t207\t4\t30\t206\t151\t10\t84\t138\t7\t17\t138\t6\t10\t205\t151\t6\t138\t37\t4\t115\t151\t4\t123\t205\t151\t115\t4\t21\t205\t138\t4\t19\t205\t141\t9\t7\t4\t6\t206\t140\t17\t32\t37\t205\t141\t17\t151\t115\t10\t3\t2\t3
000571|http://i3l.ir/QTRne|h t t p: slash  slash i three l.ir slash q t rne|ˈeɪtʃ tˈiː tˈiː pˈiː: slˈæʃ slˈæʃ ˈaɪ θɹˈiːʲ ˈɛl.ˈɜː slˈæʃ kjˈuː tˈiːʲ ˌɑːɹɹˌɛnˈiː|2\t205\t140\t15\t7\t37\t4\t7\t205\t32\t207\t4\t7\t205\t32\t207\t4\t19\t205\t32\t207\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t4\t205\t138\t15\t4\t54\t12\t205\t32\t207\t204\t4\t205\t60\t16\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t13\t52\t205\t143\t207\t4\t7\t205\t32\t207\t204\t4\t206\t151\t207\t12\t12\t206\t60\t6\t205\t32\t207\t3\t2\t3
000572|@Tabnak| اَت ساین tabnak|ˈaːt sˈɑjntˈæbnæk|2\t205\t138\t207\t7\t4\t9\t205\t151\t52\t6\t3\t2\t7\t205\t33\t25\t6\t33\t13\t3\t2\t3
000573|Channel 45 Unread|channel forty-five unread|tʃˈænəl fˈɔːɹɾifˈaɪv ʌnɹˈɛd|2\t7\t37\t205\t33\t6\t8\t16\t4\t23\t205\t116\t207\t12\t45\t32\t23\t205\t138\t15\t21\t4\t28\t6\t12\t205\t60\t10\t3\t2\t3
000574|وَ خُذْ بِقَلْبِي إِلَى مَا اِسْتَعْمَلْتَ بِهِ اَلْقَانِتِينَ‌، وَ اِسْتَعْبَدْتَ بِهِ اَلْمُتَعَبِّدِينَ‌، وَ اِسْتَنْقَذْتَ بِهِ اَلْمُتَهَاوِنِينَ‌.(۹۲)|وَ خُذْ بِقَلْبِي إِلَى مَا اِسْتَعْمَلْتَ بِهِ اَلْقَانِتِينَ‌َ، وَ اِسْتَعْبَدْتَ بِهِ اَلْمُتَعَبِّدِينَ‌َ، وَ اِسْتَنْقَذْتَ بِهِ اَلْمُتَهَاوِنِينَ‌َ.( نُودٍ وَ دُو )|wa xuð biqalbiː ʔilaː maː istaʕmalta bihi alqaːnitiːnaː wa istaʕbadta bihi almutaʕabbidiːnaː wa istanqaðta bihi almutahaːwiniːnaː  nuːdin wa duː |2\t20\t138\t4\t123\t143\t11\t4\t25\t32\t142\t138\t16\t25\t32\t207\t4\t94\t32\t16\t138\t207\t4\t17\t138\t207\t4\t32\t9\t7\t138\t135\t17\t138\t16\t7\t138\t4\t25\t32\t30\t32\t4\t138\t16\t142\t138\t207\t6\t32\t7\t32\t207\t6\t138\t207\t4\t20\t138\t4\t32\t9\t7\t138\t135\t25\t138\t10\t7\t138\t4\t25\t32\t30\t32\t4\t138\t16\t17\t143\t7\t138\t135\t138\t25\t25\t32\t10\t32\t207\t6\t138\t207\t4\t20\t138\t4\t32\t9\t7\t138\t6\t142\t138\t11\t7\t138\t4\t25\t32\t30\t32\t4\t138\t16\t17\t143\t7\t138\t30\t138\t207\t20\t32\t6\t32\t207\t6\t138\t207\t4\t4\t6\t143\t207\t10\t32\t6\t4\t20\t138\t4\t10\t143\t207\t4\t3
000575|Received at 1:45 AM|received at one forty-five a m|ɹᵻsˈiːvd æt wˈʌn fˈɔːɹɾifˈaɪv ɐ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t20\t205\t28\t6\t4\t23\t205\t116\t207\t12\t45\t32\t23\t205\t138\t15\t21\t4\t47\t4\t205\t60\t17\t3\t2\t3
000576|Notification settings,Button|notification settings,button|nˌoʊɾɪfɪkˈeɪʃən sˈɛɾɪŋz, bˈʌʔn̩|2\t6\t206\t141\t75\t45\t15\t23\t15\t13\t205\t140\t15\t37\t8\t6\t4\t9\t205\t60\t45\t15\t42\t14\t3\t2\t4\t25\t205\t28\t94\t6\t1\t3\t2\t3
